Date,Symbol,Available Supply,Unlocked Supply,Founderâ€™s Node Operators,Gala Games Conservatorship.
Nov 24 2027,GALA,12342678589.38,12342678589.38,6171339294.69,6171339294.69
Nov 20 2027,GALA,12341608384.00,12341608384.00,6170804192.00,6170804192.00
Nov 17 2027,GALA,12340805729.97,12340805729.97,6170402864.98,6170402864.98
Nov 13 2027,GALA,12339735524.59,12339735524.59,6169867762.30,6169867762.30
Nov 09 2027,GALA,12338665319.21,12338665319.21,6169332659.61,6169332659.61
Nov 05 2027,GALA,12337595113.84,12337595113.84,6168797556.92,6168797556.92
Nov 01 2027,GALA,12336524908.46,12336524908.46,6168262454.23,6168262454.23
Oct 29 2027,GALA,12335722254.43,12335722254.43,6167861127.21,6167861127.21
Oct 25 2027,GALA,12334652049.05,12334652049.05,6167326024.52,6167326024.52
Oct 21 2027,GALA,12333581843.67,12333581843.67,6166790921.84,6166790921.84
Oct 17 2027,GALA,12332511638.30,12332511638.30,6166255819.15,6166255819.15
Oct 13 2027,GALA,12331441432.92,12331441432.92,6165720716.46,6165720716.46
Oct 10 2027,GALA,12330638778.89,12330638778.89,6165319389.44,6165319389.44
Oct 06 2027,GALA,12329568573.51,12329568573.51,6164784286.75,6164784286.75
Oct 02 2027,GALA,12328498368.13,12328498368.13,6164249184.07,6164249184.07
Sep 28 2027,GALA,12327428162.75,12327428162.75,6163714081.38,6163714081.38
Sep 24 2027,GALA,12326357957.38,12326357957.38,6163178978.69,6163178978.69
Sep 21 2027,GALA,12325555303.34,12325555303.34,6162777651.67,6162777651.67
Sep 17 2027,GALA,12324485097.97,12324485097.97,6162242548.98,6162242548.98
Sep 13 2027,GALA,12323414892.59,12323414892.59,6161707446.30,6161707446.30
Sep 09 2027,GALA,12322344687.21,12322344687.21,6161172343.61,6161172343.61
Sep 05 2027,GALA,12321274481.84,12321274481.84,6160637240.92,6160637240.92
Sep 02 2027,GALA,12320471827.80,12320471827.80,6160235913.90,6160235913.90
Aug 29 2027,GALA,12319401622.43,12319401622.43,6159700811.21,6159700811.21
Aug 25 2027,GALA,12318331417.05,12318331417.05,6159165708.52,6159165708.52
Aug 21 2027,GALA,12317261211.67,12317261211.67,6158630605.84,6158630605.84
Aug 18 2027,GALA,12316458557.64,12316458557.64,6158229278.82,6158229278.82
Aug 14 2027,GALA,12315388352.26,12315388352.26,6157694176.13,6157694176.13
Aug 10 2027,GALA,12314318146.89,12314318146.89,6157159073.44,6157159073.44
Aug 06 2027,GALA,12313247941.51,12313247941.51,6156623970.75,6156623970.75
Aug 02 2027,GALA,12312177736.13,12312177736.13,6156088868.07,6156088868.07
Jul 30 2027,GALA,12311375082.10,12311375082.10,6155687541.05,6155687541.05
Jul 26 2027,GALA,12310304876.72,12310304876.72,6155152438.36,6155152438.36
Jul 22 2027,GALA,12309234671.34,12309234671.34,6154617335.67,6154617335.67
Jul 18 2027,GALA,12307361811.95,12307361811.95,6153680905.97,6153680905.97
Jul 14 2027,GALA,12305221401.21,12305221401.21,6152610700.60,6152610700.60
Jul 11 2027,GALA,12303616093.15,12303616093.15,6151808046.58,6151808046.58
Jul 07 2027,GALA,12301475682.41,12301475682.41,6150737841.21,6150737841.21
Jul 03 2027,GALA,12299335271.67,12299335271.67,6149667635.84,6149667635.84
Jun 29 2027,GALA,12297194860.93,12297194860.93,6148597430.47,6148597430.47
Jun 25 2027,GALA,12295054450.19,12295054450.19,6147527225.10,6147527225.10
Jun 22 2027,GALA,12293449142.14,12293449142.14,6146724571.07,6146724571.07
Jun 18 2027,GALA,12291308731.40,12291308731.40,6145654365.70,6145654365.70
Jun 14 2027,GALA,12289168320.66,12289168320.66,6144584160.33,6144584160.33
Jun 10 2027,GALA,12287027909.92,12287027909.92,6143513954.96,6143513954.96
Jun 06 2027,GALA,12284887499.18,12284887499.18,6142443749.59,6142443749.59
Jun 03 2027,GALA,12283282191.12,12283282191.12,6141641095.56,6141641095.56
May 30 2027,GALA,12281141780.38,12281141780.38,6140570890.19,6140570890.19
May 26 2027,GALA,12279001369.64,12279001369.64,6139500684.82,6139500684.82
May 22 2027,GALA,12276860958.90,12276860958.90,6138430479.45,6138430479.45
May 19 2027,GALA,12275255650.85,12275255650.85,6137627825.42,6137627825.42
May 15 2027,GALA,12273115240.11,12273115240.11,6136557620.05,6136557620.05
May 11 2027,GALA,12270974829.37,12270974829.37,6135487414.69,6135487414.69
May 07 2027,GALA,12268834418.63,12268834418.63,6134417209.32,6134417209.32
May 03 2027,GALA,12266694007.89,12266694007.89,6133347003.95,6133347003.95
Apr 30 2027,GALA,12265088699.84,12265088699.84,6132544349.92,6132544349.92
Apr 26 2027,GALA,12262948289.10,12262948289.10,6131474144.55,6131474144.55
Apr 22 2027,GALA,12260807878.36,12260807878.36,6130403939.18,6130403939.18
Apr 18 2027,GALA,12258667467.62,12258667467.62,6129333733.81,6129333733.81
Apr 14 2027,GALA,12256527056.88,12256527056.88,6128263528.44,6128263528.44
Apr 11 2027,GALA,12254921748.82,12254921748.82,6127460874.41,6127460874.41
Apr 07 2027,GALA,12252781338.08,12252781338.08,6126390669.04,6126390669.04
Apr 03 2027,GALA,12250640927.34,12250640927.34,6125320463.67,6125320463.67
Mar 30 2027,GALA,12248500516.60,12248500516.60,6124250258.30,6124250258.30
Mar 26 2027,GALA,12246360105.86,12246360105.86,6123180052.93,6123180052.93
Mar 23 2027,GALA,12244754797.81,12244754797.81,6122377398.90,6122377398.90
Mar 19 2027,GALA,12242614387.07,12242614387.07,6121307193.53,6121307193.53
Mar 15 2027,GALA,12240473976.33,12240473976.33,6120236988.16,6120236988.16
Mar 11 2027,GALA,12238333565.59,12238333565.59,6119166782.79,6119166782.79
Mar 07 2027,GALA,12236193154.85,12236193154.85,6118096577.42,6118096577.42
Mar 04 2027,GALA,12234587846.79,12234587846.79,6117293923.40,6117293923.40
Feb 28 2027,GALA,12232447436.06,12232447436.06,6116223718.03,6116223718.03
Feb 24 2027,GALA,12230307025.32,12230307025.32,6115153512.66,6115153512.66
Feb 20 2027,GALA,12228166614.58,12228166614.58,6114083307.29,6114083307.29
Feb 17 2027,GALA,12226561306.52,12226561306.52,6113280653.26,6113280653.26
Feb 13 2027,GALA,12224420895.78,12224420895.78,6112210447.89,6112210447.89
Feb 09 2027,GALA,12222280485.04,12222280485.04,6111140242.52,6111140242.52
Feb 05 2027,GALA,12220140074.30,12220140074.30,6110070037.15,6110070037.15
Feb 01 2027,GALA,12217999663.56,12217999663.56,6108999831.78,6108999831.78
Jan 29 2027,GALA,12216394355.51,12216394355.51,6108197177.75,6108197177.75
Jan 25 2027,GALA,12214253944.77,12214253944.77,6107126972.38,6107126972.38
Jan 21 2027,GALA,12212113534.03,12212113534.03,6106056767.01,6106056767.01
Jan 17 2027,GALA,12209973123.29,12209973123.29,6104986561.64,6104986561.64
Jan 13 2027,GALA,12207832712.55,12207832712.55,6103916356.27,6103916356.27
Jan 10 2027,GALA,12206227404.49,12206227404.49,6103113702.25,6103113702.25
Jan 06 2027,GALA,12204086993.75,12204086993.75,6102043496.88,6102043496.88
Jan 02 2027,GALA,12201946583.01,12201946583.01,6100973291.51,6100973291.51
Dec 29 2026,GALA,12199806172.27,12199806172.27,6099903086.14,6099903086.14
Dec 25 2026,GALA,12197665761.53,12197665761.53,6098832880.77,6098832880.77
Dec 22 2026,GALA,12196060453.48,12196060453.48,6098030226.74,6098030226.74
Dec 18 2026,GALA,12193920042.74,12193920042.74,6096960021.37,6096960021.37
Dec 14 2026,GALA,12191779632.00,12191779632.00,6095889816.00,6095889816.00
Dec 10 2026,GALA,12189639221.26,12189639221.26,6094819610.63,6094819610.63
Dec 06 2026,GALA,12187498810.52,12187498810.52,6093749405.26,6093749405.26
Dec 03 2026,GALA,12185893502.47,12185893502.47,6092946751.23,6092946751.23
Nov 29 2026,GALA,12183753091.73,12183753091.73,6091876545.86,6091876545.86
Nov 25 2026,GALA,12181612680.99,12181612680.99,6090806340.49,6090806340.49
Nov 21 2026,GALA,12179472270.25,12179472270.25,6089736135.12,6089736135.12
Nov 17 2026,GALA,12177331859.51,12177331859.51,6088665929.75,6088665929.75
Nov 14 2026,GALA,12175726551.45,12175726551.45,6087863275.73,6087863275.73
Nov 10 2026,GALA,12173586140.71,12173586140.71,6086793070.36,6086793070.36
Nov 06 2026,GALA,12171445729.97,12171445729.97,6085722864.99,6085722864.99
Nov 02 2026,GALA,12169305319.23,12169305319.23,6084652659.62,6084652659.62
Oct 30 2026,GALA,12167700011.18,12167700011.18,6083850005.59,6083850005.59
Oct 26 2026,GALA,12165559600.44,12165559600.44,6082779800.22,6082779800.22
Oct 22 2026,GALA,12163419189.70,12163419189.70,6081709594.85,6081709594.85
Oct 18 2026,GALA,12161278778.96,12161278778.96,6080639389.48,6080639389.48
Oct 14 2026,GALA,12159138368.22,12159138368.22,6079569184.11,6079569184.11
Oct 11 2026,GALA,12157533060.16,12157533060.16,6078766530.08,6078766530.08
Oct 07 2026,GALA,12155392649.43,12155392649.43,6077696324.71,6077696324.71
Oct 03 2026,GALA,12153252238.69,12153252238.69,6076626119.34,6076626119.34
Sep 29 2026,GALA,12151111827.95,12151111827.95,6075555913.97,6075555913.97
Sep 25 2026,GALA,12148971417.21,12148971417.21,6074485708.60,6074485708.60
Sep 22 2026,GALA,12147366109.15,12147366109.15,6073683054.58,6073683054.58
Sep 18 2026,GALA,12145225698.41,12145225698.41,6072612849.21,6072612849.21
Sep 14 2026,GALA,12143085287.67,12143085287.67,6071542643.84,6071542643.84
Sep 10 2026,GALA,12140944876.93,12140944876.93,6070472438.47,6070472438.47
Sep 06 2026,GALA,12138804466.19,12138804466.19,6069402233.10,6069402233.10
Sep 03 2026,GALA,12137199158.14,12137199158.14,6068599579.07,6068599579.07
Aug 30 2026,GALA,12135058747.40,12135058747.40,6067529373.70,6067529373.70
Aug 26 2026,GALA,12132918336.66,12132918336.66,6066459168.33,6066459168.33
Aug 22 2026,GALA,12130777925.92,12130777925.92,6065388962.96,6065388962.96
Aug 18 2026,GALA,12128637515.18,12128637515.18,6064318757.59,6064318757.59
Aug 15 2026,GALA,12127032207.12,12127032207.12,6063516103.56,6063516103.56
Aug 11 2026,GALA,12124891796.38,12124891796.38,6062445898.19,6062445898.19
Aug 07 2026,GALA,12122751385.64,12122751385.64,6061375692.82,6061375692.82
Aug 03 2026,GALA,12120610974.90,12120610974.90,6060305487.45,6060305487.45
Jul 31 2026,GALA,12119005666.85,12119005666.85,6059502833.42,6059502833.42
Jul 27 2026,GALA,12116865256.11,12116865256.11,6058432628.06,6058432628.06
Jul 23 2026,GALA,12114724845.37,12114724845.37,6057362422.69,6057362422.69
Jul 19 2026,GALA,12111514229.25,12111514229.25,6055757114.62,6055757114.62
Jul 15 2026,GALA,12107233407.75,12107233407.75,6053616703.87,6053616703.87
Jul 12 2026,GALA,12104022791.62,12104022791.62,6052011395.81,6052011395.81
Jul 08 2026,GALA,12099741970.12,12099741970.12,6049870985.06,6049870985.06
Jul 04 2026,GALA,12095461148.62,12095461148.62,6047730574.31,6047730574.31
Jun 30 2026,GALA,12091180327.12,12091180327.12,6045590163.56,6045590163.56
Jun 26 2026,GALA,12086899505.62,12086899505.62,6043449752.81,6043449752.81
Jun 23 2026,GALA,12083688889.49,12083688889.49,6041844444.75,6041844444.75
Jun 19 2026,GALA,12079408067.99,12079408067.99,6039704033.99,6039704033.99
Jun 15 2026,GALA,12075127246.49,12075127246.49,6037563623.24,6037563623.24
Jun 11 2026,GALA,12070846424.99,12070846424.99,6035423212.49,6035423212.49
Jun 07 2026,GALA,12066565603.49,12066565603.49,6033282801.74,6033282801.74
Jun 04 2026,GALA,12063354987.36,12063354987.36,6031677493.68,6031677493.68
May 31 2026,GALA,12059074165.86,12059074165.86,6029537082.93,6029537082.93
May 27 2026,GALA,12054793344.36,12054793344.36,6027396672.18,6027396672.18
May 23 2026,GALA,12050512522.86,12050512522.86,6025256261.43,6025256261.43
May 19 2026,GALA,12046231701.35,12046231701.35,6023115850.68,6023115850.68
May 16 2026,GALA,12043021085.23,12043021085.23,6021510542.61,6021510542.61
May 12 2026,GALA,12038740263.73,12038740263.73,6019370131.86,6019370131.86
May 08 2026,GALA,12034459442.23,12034459442.23,6017229721.11,6017229721.11
May 04 2026,GALA,12030178620.72,12030178620.72,6015089310.36,6015089310.36
Apr 30 2026,GALA,12025897799.22,12025897799.22,6012948899.61,6012948899.61
Apr 27 2026,GALA,12022687183.10,12022687183.10,6011343591.55,6011343591.55
Apr 23 2026,GALA,12018406361.60,12018406361.60,6009203180.80,6009203180.80
Apr 19 2026,GALA,12014125540.09,12014125540.09,6007062770.05,6007062770.05
Apr 15 2026,GALA,12009844718.59,12009844718.59,6004922359.30,6004922359.30
Apr 12 2026,GALA,12006634102.47,12006634102.47,6003317051.23,6003317051.23
Apr 08 2026,GALA,12002353280.96,12002353280.96,6001176640.48,6001176640.48
Apr 04 2026,GALA,11998072459.46,11998072459.46,5999036229.73,5999036229.73
Mar 31 2026,GALA,11993791637.96,11993791637.96,5996895818.98,5996895818.98
Mar 27 2026,GALA,11989510816.46,11989510816.46,5994755408.23,5994755408.23
Mar 24 2026,GALA,11986300200.33,11986300200.33,5993150100.17,5993150100.17
Mar 20 2026,GALA,11982019378.83,11982019378.83,5991009689.42,5991009689.42
Mar 16 2026,GALA,11977738557.33,11977738557.33,5988869278.67,5988869278.67
Mar 12 2026,GALA,11973457735.83,11973457735.83,5986728867.92,5986728867.92
Mar 08 2026,GALA,11969176914.33,11969176914.33,5984588457.16,5984588457.16
Mar 05 2026,GALA,11965966298.20,11965966298.20,5982983149.10,5982983149.10
Mar 01 2026,GALA,11961685476.70,11961685476.70,5980842738.35,5980842738.35
Feb 25 2026,GALA,11957404655.20,11957404655.20,5978702327.60,5978702327.60
Feb 21 2026,GALA,11953123833.70,11953123833.70,5976561916.85,5976561916.85
Feb 17 2026,GALA,11948843012.20,11948843012.20,5974421506.10,5974421506.10
Feb 14 2026,GALA,11945632396.07,11945632396.07,5972816198.04,5972816198.04
Feb 10 2026,GALA,11941351574.57,11941351574.57,5970675787.29,5970675787.29
Feb 06 2026,GALA,11937070753.07,11937070753.07,5968535376.53,5968535376.53
Feb 02 2026,GALA,11932789931.57,11932789931.57,5966394965.78,5966394965.78
Jan 29 2026,GALA,11928509110.07,11928509110.07,5964254555.03,5964254555.03
Jan 26 2026,GALA,11925298493.94,11925298493.94,5962649246.97,5962649246.97
Jan 22 2026,GALA,11921017672.44,11921017672.44,5960508836.22,5960508836.22
Jan 18 2026,GALA,11916736850.94,11916736850.94,5958368425.47,5958368425.47
Jan 14 2026,GALA,11912456029.44,11912456029.44,5956228014.72,5956228014.72
Jan 11 2026,GALA,11909245413.31,11909245413.31,5954622706.65,5954622706.65
Jan 07 2026,GALA,11904964591.81,11904964591.81,5952482295.90,5952482295.90
Jan 03 2026,GALA,11900683770.31,11900683770.31,5950341885.15,5950341885.15
Dec 30 2025,GALA,11896402948.81,11896402948.81,5948201474.40,5948201474.40
Dec 26 2025,GALA,11892122127.30,11892122127.30,5946061063.65,5946061063.65
Dec 23 2025,GALA,11888911511.18,11888911511.18,5944455755.59,5944455755.59
Dec 19 2025,GALA,11884630689.68,11884630689.68,5942315344.84,5942315344.84
Dec 15 2025,GALA,11880349868.18,11880349868.18,5940174934.09,5940174934.09
Dec 11 2025,GALA,11876069046.67,11876069046.67,5938034523.34,5938034523.34
Dec 07 2025,GALA,11871788225.17,11871788225.17,5935894112.59,5935894112.59
Dec 07 2025,GALA,11871788225.17,11871788225.17,5935894112.59,5935894112.59
Dec 04 2025,GALA,11868577609.05,11868577609.05,5934288804.52,5934288804.52
Nov 30 2025,GALA,11864296787.55,11864296787.55,5932148393.77,5932148393.77
Nov 26 2025,GALA,11860015966.04,11860015966.04,5930007983.02,5930007983.02
Nov 22 2025,GALA,11855735144.54,11855735144.54,5927867572.27,5927867572.27
Nov 18 2025,GALA,11851454323.04,11851454323.04,5925727161.52,5925727161.52
Nov 15 2025,GALA,11848243706.92,11848243706.92,5924121853.46,5924121853.46
Nov 11 2025,GALA,11843962885.41,11843962885.41,5921981442.71,5921981442.71
Nov 07 2025,GALA,11839682063.91,11839682063.91,5919841031.96,5919841031.96
Nov 03 2025,GALA,11835401242.41,11835401242.41,5917700621.21,5917700621.21
Oct 30 2025,GALA,11831120420.91,11831120420.91,5915560210.45,5915560210.45
Oct 27 2025,GALA,11827909804.78,11827909804.78,5913954902.39,5913954902.39
Oct 23 2025,GALA,11823628983.28,11823628983.28,5911814491.64,5911814491.64
Oct 19 2025,GALA,11819348161.78,11819348161.78,5909674080.89,5909674080.89
Oct 15 2025,GALA,11815067340.28,11815067340.28,5907533670.14,5907533670.14
Oct 11 2025,GALA,11810786518.78,11810786518.78,5905393259.39,5905393259.39
Oct 08 2025,GALA,11807575902.65,11807575902.65,5903787951.33,5903787951.33
Oct 04 2025,GALA,11803295081.15,11803295081.15,5901647540.58,5901647540.58
Sep 30 2025,GALA,11799014259.65,11799014259.65,5899507129.82,5899507129.82
Sep 26 2025,GALA,11794733438.15,11794733438.15,5897366719.07,5897366719.07
Sep 23 2025,GALA,11791522822.02,11791522822.02,5895761411.01,5895761411.01
Sep 19 2025,GALA,11787242000.52,11787242000.52,5893621000.26,5893621000.26
Sep 15 2025,GALA,11782961179.02,11782961179.02,5891480589.51,5891480589.51
Sep 11 2025,GALA,11778680357.52,11778680357.52,5889340178.76,5889340178.76
Sep 07 2025,GALA,11774399536.02,11774399536.02,5887199768.01,5887199768.01
Sep 04 2025,GALA,11771188919.89,11771188919.89,5885594459.95,5885594459.95
Aug 31 2025,GALA,11766908098.39,11766908098.39,5883454049.19,5883454049.19
Aug 27 2025,GALA,11762627276.89,11762627276.89,5881313638.44,5881313638.44
Aug 23 2025,GALA,11758346455.39,11758346455.39,5879173227.69,5879173227.69
Aug 19 2025,GALA,11754065633.89,11754065633.89,5877032816.94,5877032816.94
Aug 16 2025,GALA,11750855017.76,11750855017.76,5875427508.88,5875427508.88
Aug 12 2025,GALA,11746574196.26,11746574196.26,5873287098.13,5873287098.13
Aug 08 2025,GALA,11742293374.76,11742293374.76,5871146687.38,5871146687.38
Aug 04 2025,GALA,11738012553.26,11738012553.26,5869006276.63,5869006276.63
Jul 31 2025,GALA,11733731731.75,11733731731.75,5866865865.88,5866865865.88
Jul 28 2025,GALA,11730521115.63,11730521115.63,5865260557.81,5865260557.81
Jul 24 2025,GALA,11726240294.13,11726240294.13,5863120147.06,5863120147.06
Jul 20 2025,GALA,11720889267.25,11720889267.25,5860444633.62,5860444633.62
Jul 16 2025,GALA,11712327624.25,11712327624.25,5856163812.12,5856163812.12
Jul 12 2025,GALA,11703765981.24,11703765981.24,5851882990.62,5851882990.62
Jul 09 2025,GALA,11697344748.99,11697344748.99,5848672374.50,5848672374.50
Jul 05 2025,GALA,11688783105.99,11688783105.99,5844391552.99,5844391552.99
Jul 01 2025,GALA,11680221462.99,11680221462.99,5840110731.49,5840110731.49
Jun 27 2025,GALA,11671659819.98,11671659819.98,5835829909.99,5835829909.99
Jun 24 2025,GALA,11665238587.73,11665238587.73,5832619293.87,5832619293.87
Jun 20 2025,GALA,11656676944.73,11656676944.73,5828338472.36,5828338472.36
Jun 16 2025,GALA,11648115301.73,11648115301.73,5824057650.86,5824057650.86
Jun 12 2025,GALA,11639553658.72,11639553658.72,5819776829.36,5819776829.36
Jun 08 2025,GALA,11630992015.72,11630992015.72,5815496007.86,5815496007.86
Jun 05 2025,GALA,11624570783.47,11624570783.47,5812285391.73,5812285391.73
Jun 01 2025,GALA,11616009140.47,11616009140.47,5808004570.23,5808004570.23
May 28 2025,GALA,11607447497.46,11607447497.46,5803723748.73,5803723748.73
May 24 2025,GALA,11598885854.46,11598885854.46,5799442927.23,5799442927.23
May 20 2025,GALA,11590324211.46,11590324211.46,5795162105.73,5795162105.73
May 17 2025,GALA,11583902979.21,11583902979.21,5791951489.60,5791951489.60
May 13 2025,GALA,11575341336.20,11575341336.20,5787670668.10,5787670668.10
May 09 2025,GALA,11566779693.20,11566779693.20,5783389846.60,5783389846.60
May 05 2025,GALA,11558218050.20,11558218050.20,5779109025.10,5779109025.10
May 01 2025,GALA,11549656407.19,11549656407.19,5774828203.60,5774828203.60
Apr 28 2025,GALA,11543235174.94,11543235174.94,5771617587.47,5771617587.47
Apr 24 2025,GALA,11534673531.94,11534673531.94,5767336765.97,5767336765.97
Apr 20 2025,GALA,11526111888.94,11526111888.94,5763055944.47,5763055944.47
Apr 16 2025,GALA,11517550245.93,11517550245.93,5758775122.97,5758775122.97
Apr 12 2025,GALA,11508988602.93,11508988602.93,5754494301.47,5754494301.47
Apr 09 2025,GALA,11502567370.68,11502567370.68,5751283685.34,5751283685.34
Apr 05 2025,GALA,11494005727.68,11494005727.68,5747002863.84,5747002863.84
Apr 01 2025,GALA,11485444084.67,11485444084.67,5742722042.34,5742722042.34
Mar 28 2025,GALA,11476882441.67,11476882441.67,5738441220.84,5738441220.84
Mar 24 2025,GALA,11468320798.67,11468320798.67,5734160399.33,5734160399.33
Mar 21 2025,GALA,11461899566.42,11461899566.42,5730949783.21,5730949783.21
Mar 17 2025,GALA,11453337923.41,11453337923.41,5726668961.71,5726668961.71
Mar 13 2025,GALA,11444776280.41,11444776280.41,5722388140.21,5722388140.21
Mar 09 2025,GALA,11436214637.41,11436214637.41,5718107318.70,5718107318.70
Mar 06 2025,GALA,11429793405.16,11429793405.16,5714896702.58,5714896702.58
Mar 02 2025,GALA,11421231762.15,11421231762.15,5710615881.08,5710615881.08
Feb 26 2025,GALA,11412670119.15,11412670119.15,5706335059.58,5706335059.58
Feb 22 2025,GALA,11404108476.15,11404108476.15,5702054238.07,5702054238.07
Feb 18 2025,GALA,11395546833.15,11395546833.15,5697773416.57,5697773416.57
Feb 15 2025,GALA,11389125600.89,11389125600.89,5694562800.45,5694562800.45
Feb 11 2025,GALA,11380563957.89,11380563957.89,5690281978.95,5690281978.95
Feb 07 2025,GALA,11372002314.89,11372002314.89,5686001157.44,5686001157.44
Feb 03 2025,GALA,11363440671.89,11363440671.89,5681720335.94,5681720335.94
Jan 30 2025,GALA,11354879028.88,11354879028.88,5677439514.44,5677439514.44
Jan 27 2025,GALA,11348457796.63,11348457796.63,5674228898.32,5674228898.32
Jan 23 2025,GALA,11339896153.63,11339896153.63,5669948076.81,5669948076.81
Jan 19 2025,GALA,11331334510.62,11331334510.62,5665667255.31,5665667255.31
Jan 15 2025,GALA,11322772867.62,11322772867.62,5661386433.81,5661386433.81
Jan 11 2025,GALA,11314211224.62,11314211224.62,5657105612.31,5657105612.31
Jan 08 2025,GALA,11307789992.37,11307789992.37,5653894996.18,5653894996.18
Jan 04 2025,GALA,11299228349.36,11299228349.36,5649614174.68,5649614174.68
Dec 31 2024,GALA,11290666706.36,11290666706.36,5645333353.18,5645333353.18
Dec 27 2024,GALA,11282105063.36,11282105063.36,5641052531.68,5641052531.68
