Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Mar 20 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 18 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 16 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 15 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 13 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 11 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 09 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 07 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 05 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 04 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Mar 02 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 28 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 26 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 24 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 22 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 21 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 19 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 17 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 15 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 13 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 11 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 10 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 08 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 06 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 04 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 02 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Feb 01 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 30 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 28 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 26 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 24 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 22 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 21 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 19 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 17 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 15 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 13 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 11 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 10 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 08 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 06 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 04 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Jan 02 2026,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 31 2025,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 30 2025,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 28 2025,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 26 2025,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 24 2025,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 22 2025,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 21 2025,EUL,0,27182818.00,27182818.00,12640011.00,6387961.00,8154846.00
Dec 19 2025,EUL,0,27164953.00,27164953.00,12640011.00,6387961.00,8136981.00
Dec 17 2025,EUL,0,27164953.00,27164953.00,12640011.00,6387961.00,8136981.00
Dec 15 2025,EUL,0,27164953.00,27164953.00,12640011.00,6387961.00,8136981.00
Dec 13 2025,EUL,0,27164953.00,27164953.00,12640011.00,6387961.00,8136981.00
Dec 11 2025,EUL,0,27164953.00,27164953.00,12640011.00,6387961.00,8136981.00
Dec 10 2025,EUL,0,27161054.91,27161054.91,12636112.91,6387961.00,8136981.00
Dec 08 2025,EUL,0,27153258.73,27153258.73,12628316.73,6387961.00,8136981.00
Dec 06 2025,EUL,0,27145462.54,27145462.54,12620520.54,6387961.00,8136981.00
Dec 04 2025,EUL,0,27106107.36,27106107.36,12612724.36,6387961.00,8105422.00
Dec 02 2025,EUL,0,27098311.18,27098311.18,12604928.18,6387961.00,8105422.00
Nov 30 2025,EUL,0,27090514.99,27090514.99,12597131.99,6387961.00,8105422.00
Nov 29 2025,EUL,0,27086616.90,27086616.90,12593233.90,6387961.00,8105422.00
Nov 27 2025,EUL,0,27078820.72,27078820.72,12585437.72,6387961.00,8105422.00
Nov 25 2025,EUL,0,27071024.53,27071024.53,12577641.53,6387961.00,8105422.00
Nov 23 2025,EUL,0,27063228.35,27063228.35,12569845.35,6387961.00,8105422.00
Nov 21 2025,EUL,0,27023844.17,27023844.17,12562049.17,6387961.00,8073834.00
Nov 20 2025,EUL,0,27019946.08,27019946.08,12558151.08,6387961.00,8073834.00
Nov 18 2025,EUL,0,27012149.89,27012149.89,12550354.89,6387961.00,8073834.00
Nov 16 2025,EUL,0,27004353.71,27004353.71,12542558.71,6387961.00,8073834.00
Nov 14 2025,EUL,0,26996557.53,26996557.53,12534762.53,6387961.00,8073834.00
Nov 12 2025,EUL,0,26988761.34,26988761.34,12526966.34,6387961.00,8073834.00
Nov 10 2025,EUL,0,26980965.16,26980965.16,12519170.16,6387961.00,8073834.00
Nov 09 2025,EUL,0,26977067.07,26977067.07,12515272.07,6387961.00,8073834.00
Nov 07 2025,EUL,0,26937651.88,26937651.88,12507475.88,6387961.00,8042215.00
Nov 05 2025,EUL,0,26929855.70,26929855.70,12499679.70,6387961.00,8042215.00
Nov 03 2025,EUL,0,26922059.52,26922059.52,12491883.52,6387961.00,8042215.00
Nov 01 2025,EUL,0,26914263.33,26914263.33,12484087.33,6387961.00,8042215.00
Oct 30 2025,EUL,0,26906467.15,26906467.15,12476291.15,6387961.00,8042215.00
Oct 29 2025,EUL,0,26902569.06,26902569.06,12472393.06,6387961.00,8042215.00
Oct 27 2025,EUL,0,26894772.88,26894772.88,12464596.88,6387961.00,8042215.00
Oct 25 2025,EUL,0,26886976.69,26886976.69,12456800.69,6387961.00,8042215.00
Oct 23 2025,EUL,0,26847524.51,26847524.51,12449004.51,6387961.00,8010559.00
Oct 21 2025,EUL,0,26839728.33,26839728.33,12441208.33,6387961.00,8010559.00
Oct 19 2025,EUL,0,26831932.14,26831932.14,12433412.14,6387961.00,8010559.00
Oct 18 2025,EUL,0,26828034.05,26828034.05,12429514.05,6387961.00,8010559.00
Oct 16 2025,EUL,0,26820237.87,26820237.87,12421717.87,6387961.00,8010559.00
Oct 14 2025,EUL,0,26812441.68,26812441.68,12413921.68,6387961.00,8010559.00
Oct 12 2025,EUL,0,26804645.50,26804645.50,12406125.50,6387961.00,8010559.00
Oct 10 2025,EUL,0,26765151.32,26765151.32,12398329.32,6387961.00,7978861.00
Oct 09 2025,EUL,0,26761253.23,26761253.23,12394431.23,6387961.00,7978861.00
Oct 07 2025,EUL,0,26753457.04,26753457.04,12386635.04,6387961.00,7978861.00
Oct 05 2025,EUL,0,26745660.86,26745660.86,12378838.86,6387961.00,7978861.00
Oct 03 2025,EUL,0,26737864.68,26737864.68,12371042.68,6387961.00,7978861.00
Oct 01 2025,EUL,0,26730068.49,26730068.49,12363246.49,6387961.00,7978861.00
Sep 29 2025,EUL,0,26722272.31,26722272.31,12355450.31,6387961.00,7978861.00
Sep 28 2025,EUL,0,26718374.22,26718374.22,12351552.22,6387961.00,7978861.00
Sep 26 2025,EUL,0,26678833.03,26678833.03,12343756.03,6387961.00,7947116.00
Sep 24 2025,EUL,0,26671036.85,26671036.85,12335959.85,6387961.00,7947116.00
Sep 22 2025,EUL,0,26663240.67,26663240.67,12328163.67,6387961.00,7947116.00
Sep 20 2025,EUL,0,26655444.48,26655444.48,12320367.48,6387961.00,7947116.00
Sep 18 2025,EUL,0,26647648.30,26647648.30,12312571.30,6387961.00,7947116.00
Sep 17 2025,EUL,0,26643750.21,26643750.21,12308673.21,6387961.00,7947116.00
Sep 15 2025,EUL,0,26635954.03,26635954.03,12300877.03,6387961.00,7947116.00
Sep 13 2025,EUL,0,26628157.84,26628157.84,12293080.84,6387961.00,7947116.00
Sep 11 2025,EUL,0,26588562.66,26588562.66,12285284.66,6387961.00,7915317.00
Sep 09 2025,EUL,0,26580766.48,26580766.48,12277488.48,6387961.00,7915317.00
Sep 07 2025,EUL,0,26572970.29,26572970.29,12269692.29,6387961.00,7915317.00
Sep 06 2025,EUL,0,26569072.20,26569072.20,12265794.20,6387961.00,7915317.00
Sep 04 2025,EUL,0,26561276.02,26561276.02,12257998.02,6387961.00,7915317.00
Sep 02 2025,EUL,0,26553479.83,26553479.83,12250201.83,6387961.00,7915317.00
Aug 31 2025,EUL,0,26545683.65,26545683.65,12242405.65,6387961.00,7915317.00
Aug 29 2025,EUL,0,26537887.47,26537887.47,12234609.47,6387961.00,7915317.00
Aug 28 2025,EUL,0,26502129.38,26502129.38,12230711.38,6387961.00,7883457.00
Aug 26 2025,EUL,0,26494333.19,26494333.19,12222915.19,6387961.00,7883457.00
Aug 24 2025,EUL,0,26486537.01,26486537.01,12215119.01,6387961.00,7883457.00
Aug 22 2025,EUL,0,26478740.83,26478740.83,12207322.83,6387961.00,7883457.00
Aug 20 2025,EUL,0,26470944.64,26470944.64,12199526.64,6387961.00,7883457.00
Aug 18 2025,EUL,0,26463148.46,26463148.46,12191730.46,6387961.00,7883457.00
Aug 17 2025,EUL,0,26459250.37,26459250.37,12187832.37,6387961.00,7883457.00
Aug 15 2025,EUL,0,26451454.18,26451454.18,12180036.18,6387961.00,7883457.00
Aug 13 2025,EUL,0,26411728.00,26411728.00,12172240.00,6387961.00,7851527.00
Aug 11 2025,EUL,0,26403931.82,26403931.82,12164443.82,6387961.00,7851527.00
Aug 09 2025,EUL,0,26396135.63,26396135.63,12156647.63,6387961.00,7851527.00
Aug 07 2025,EUL,0,26388339.45,26388339.45,12148851.45,6387961.00,7851527.00
Aug 06 2025,EUL,0,26384441.36,26384441.36,12144953.36,6387961.00,7851527.00
Aug 04 2025,EUL,0,26376645.18,26376645.18,12137157.18,6387961.00,7851527.00
Aug 02 2025,EUL,0,26368848.99,26368848.99,12129360.99,6387961.00,7851527.00
Jul 31 2025,EUL,0,26329042.81,26329042.81,12121564.81,6387961.00,7819517.00
Jul 29 2025,EUL,0,26321246.63,26321246.63,12113768.63,6387961.00,7819517.00
Jul 27 2025,EUL,0,26313450.44,26313450.44,12105972.44,6387961.00,7819517.00
Jul 26 2025,EUL,0,26309552.35,26309552.35,12102074.35,6387961.00,7819517.00
Jul 24 2025,EUL,0,26301756.17,26301756.17,12094278.17,6387961.00,7819517.00
Jul 22 2025,EUL,0,26293959.98,26293959.98,12086481.98,6387961.00,7819517.00
Jul 20 2025,EUL,0,26286163.80,26286163.80,12078685.80,6387961.00,7819517.00
Jul 18 2025,EUL,0,26278367.62,26278367.62,12070889.62,6387961.00,7819517.00
Jul 17 2025,EUL,0,26242368.53,26242368.53,12066991.53,6387961.00,7787416.00
Jul 15 2025,EUL,0,26234572.34,26234572.34,12059195.34,6387961.00,7787416.00
Jul 13 2025,EUL,0,26226776.16,26226776.16,12051399.16,6387961.00,7787416.00
Jul 11 2025,EUL,0,26218979.98,26218979.98,12043602.98,6387961.00,7787416.00
Jul 09 2025,EUL,0,26211183.79,26211183.79,12035806.79,6387961.00,7787416.00
Jul 07 2025,EUL,0,26203387.61,26203387.61,12028010.61,6387961.00,7787416.00
Jul 06 2025,EUL,0,26199489.52,26199489.52,12024112.52,6387961.00,7787416.00
Jul 04 2025,EUL,0,26191693.33,26191693.33,12016316.33,6387961.00,7787416.00
Jul 02 2025,EUL,0,26151693.15,26151693.15,12008520.15,6387961.00,7755212.00
Jun 30 2025,EUL,0,26143896.97,26143896.97,12000723.97,6387961.00,7755212.00
Jun 28 2025,EUL,0,26136100.78,26136100.78,11992927.78,6387961.00,7755212.00
Jun 26 2025,EUL,0,26128304.60,26128304.60,11985131.60,6387961.00,7755212.00
Jun 25 2025,EUL,0,26124406.51,26124406.51,11981233.51,6387961.00,7755212.00
Jun 23 2025,EUL,0,26116610.33,26116610.33,11973437.33,6387961.00,7755212.00
Jun 21 2025,EUL,0,26108814.14,26108814.14,11965641.14,6387961.00,7755212.00
Jun 19 2025,EUL,0,26068694.96,26068694.96,11957844.96,6387961.00,7722889.00
Jun 17 2025,EUL,0,26060898.78,26060898.78,11950048.78,6387961.00,7722889.00
Jun 16 2025,EUL,0,26057000.68,26057000.68,11946150.68,6387961.00,7722889.00
Jun 14 2025,EUL,0,26049204.50,26049204.50,11938354.50,6387961.00,7722889.00
Jun 12 2025,EUL,0,26041408.32,26041408.32,11930558.32,6387961.00,7722889.00
Jun 10 2025,EUL,0,26033612.13,26033612.13,11922762.13,6387961.00,7722889.00
Jun 08 2025,EUL,0,26025815.95,26025815.95,11914965.95,6387961.00,7722889.00
Jun 06 2025,EUL,0,26018019.77,26018019.77,11907169.77,6387961.00,7722889.00
Jun 05 2025,EUL,0,25981665.68,25981665.68,11903271.68,6387961.00,7690433.00
Jun 03 2025,EUL,0,25973869.49,25973869.49,11895475.49,6387961.00,7690433.00
Jun 01 2025,EUL,0,25966073.31,25966073.31,11887679.31,6387961.00,7690433.00
May 30 2025,EUL,0,25958277.13,25958277.13,11879883.13,6387961.00,7690433.00
May 28 2025,EUL,0,25950480.94,25950480.94,11872086.94,6387961.00,7690433.00
May 26 2025,EUL,0,25942684.76,25942684.76,11864290.76,6387961.00,7690433.00
May 25 2025,EUL,0,25938786.67,25938786.67,11860392.67,6387961.00,7690433.00
May 23 2025,EUL,0,25930990.48,25930990.48,11852596.48,6387961.00,7690433.00
May 21 2025,EUL,0,25890585.30,25890585.30,11844800.30,6387961.00,7657824.00
May 19 2025,EUL,0,25882789.12,25882789.12,11837004.12,6387961.00,7657824.00
May 17 2025,EUL,0,25874992.93,25874992.93,11829207.93,6387961.00,7657824.00
May 15 2025,EUL,0,25867196.75,25867196.75,11821411.75,6387961.00,7657824.00
May 14 2025,EUL,0,25863298.66,25863298.66,11817513.66,6387961.00,7657824.00
May 12 2025,EUL,0,25855502.48,25855502.48,11809717.48,6387961.00,7657824.00
May 10 2025,EUL,0,25847706.29,25847706.29,11801921.29,6387961.00,7657824.00
May 08 2025,EUL,0,25807127.11,25807127.11,11794125.11,6387961.00,7625041.00
May 06 2025,EUL,0,25799330.93,25799330.93,11786328.93,6387961.00,7625041.00
May 05 2025,EUL,0,25795432.83,25795432.83,11782430.83,6387961.00,7625041.00
May 03 2025,EUL,0,25787636.65,25787636.65,11774634.65,6387961.00,7625041.00
May 01 2025,EUL,0,25779840.47,25779840.47,11766838.47,6387961.00,7625041.00
Apr 29 2025,EUL,0,25772044.28,25772044.28,11759042.28,6387961.00,7625041.00
Apr 27 2025,EUL,0,25764248.10,25764248.10,11751246.10,6387961.00,7625041.00
Apr 25 2025,EUL,0,25756451.92,25756451.92,11743449.92,6387961.00,7625041.00
Apr 24 2025,EUL,0,25719571.83,25719571.83,11739551.83,6387961.00,7592059.00
Apr 22 2025,EUL,0,25711775.64,25711775.64,11731755.64,6387961.00,7592059.00
Apr 20 2025,EUL,0,25703979.46,25703979.46,11723959.46,6387961.00,7592059.00
Apr 18 2025,EUL,0,25696183.28,25696183.28,11716163.28,6387961.00,7592059.00
Apr 16 2025,EUL,0,25688387.09,25688387.09,11708367.09,6387961.00,7592059.00
Apr 14 2025,EUL,0,25680590.91,25680590.91,11700570.91,6387961.00,7592059.00
Apr 13 2025,EUL,0,25676692.82,25676692.82,11696672.82,6387961.00,7592059.00
Apr 11 2025,EUL,0,25668896.63,25668896.63,11688876.63,6387961.00,7592059.00
Apr 09 2025,EUL,0,25627894.45,25627894.45,11681080.45,6387961.00,7558853.00
Apr 07 2025,EUL,0,25620098.27,25620098.27,11673284.27,6387961.00,7558853.00
Apr 05 2025,EUL,0,25612302.08,25612302.08,11665488.08,6387961.00,7558853.00
Apr 03 2025,EUL,0,25604505.90,25604505.90,11657691.90,6387961.00,7558853.00
Apr 02 2025,EUL,0,25600607.81,25600607.81,11653793.81,6387961.00,7558853.00
Mar 31 2025,EUL,0,25592811.63,25592811.63,11645997.63,6387961.00,7558853.00
Mar 29 2025,EUL,0,25585015.44,25585015.44,11638201.44,6387961.00,7558853.00
Mar 27 2025,EUL,0,25543756.26,25543756.26,11630405.26,6387961.00,7525390.00
Mar 25 2025,EUL,0,25535960.08,25535960.08,11622609.08,6387961.00,7525390.00
Mar 24 2025,EUL,0,25532061.98,25532061.98,11618710.98,6387961.00,7525390.00
Mar 22 2025,EUL,0,25524265.80,25524265.80,11610914.80,6387961.00,7525390.00
Mar 20 2025,EUL,0,25516469.62,25516469.62,11603118.62,6387961.00,7525390.00
Mar 18 2025,EUL,0,25508673.43,25508673.43,11595322.43,6387961.00,7525390.00
Mar 16 2025,EUL,0,25500877.25,25500877.25,11587526.25,6387961.00,7525390.00
Mar 14 2025,EUL,0,25493081.07,25493081.07,11579730.07,6387961.00,7525390.00
Mar 13 2025,EUL,0,25455428.98,25455428.98,11575831.98,6387961.00,7491636.00
Mar 11 2025,EUL,0,25447632.79,25447632.79,11568035.79,6387961.00,7491636.00
Mar 09 2025,EUL,0,25439836.61,25439836.61,11560239.61,6387961.00,7491636.00
Mar 07 2025,EUL,0,25432040.43,25432040.43,11552443.43,6387961.00,7491636.00
Mar 05 2025,EUL,0,25424244.24,25424244.24,11544647.24,6387961.00,7491636.00
Mar 03 2025,EUL,0,25416448.06,25416448.06,11536851.06,6387961.00,7491636.00
Mar 02 2025,EUL,0,25412549.97,25412549.97,11532952.97,6387961.00,7491636.00
Feb 28 2025,EUL,0,25404753.78,25404753.78,11525156.78,6387961.00,7491636.00
Feb 26 2025,EUL,0,25362871.60,25362871.60,11517360.60,6387961.00,7457550.00
Feb 24 2025,EUL,0,25355075.42,25355075.42,11509564.42,6387961.00,7457550.00
Feb 22 2025,EUL,0,25347279.23,25347279.23,11501768.23,6387961.00,7457550.00
Feb 20 2025,EUL,0,25339483.05,25339483.05,11493972.05,6387961.00,7457550.00
Feb 19 2025,EUL,0,25335584.96,25335584.96,11490073.96,6387961.00,7457550.00
Feb 17 2025,EUL,0,25327788.78,25327788.78,11482277.78,6387961.00,7457550.00
Feb 15 2025,EUL,0,25319992.59,25319992.59,11474481.59,6387961.00,7457550.00
Feb 13 2025,EUL,0,25277733.41,25277733.41,11466685.41,6387961.00,7423087.00
Feb 11 2025,EUL,0,25269937.23,25269937.23,11458889.23,6387961.00,7423087.00
Feb 10 2025,EUL,0,25266039.13,25266039.13,11454991.13,6387961.00,7423087.00
Feb 08 2025,EUL,0,25258242.95,25258242.95,11447194.95,6387961.00,7423087.00
Feb 06 2025,EUL,0,25250446.77,25250446.77,11439398.77,6387961.00,7423087.00
Feb 04 2025,EUL,0,25242650.58,25242650.58,11431602.58,6387961.00,7423087.00
Feb 02 2025,EUL,0,25234854.40,25234854.40,11423806.40,6387961.00,7423087.00
Jan 31 2025,EUL,0,25227058.22,25227058.22,11416010.22,6387961.00,7423087.00
Jan 30 2025,EUL,0,25188269.13,25188269.13,11412112.13,6387961.00,7388196.00
Jan 28 2025,EUL,0,25180472.94,25180472.94,11404315.94,6387961.00,7388196.00
Jan 26 2025,EUL,0,25172676.76,25172676.76,11396519.76,6387961.00,7388196.00
Jan 24 2025,EUL,0,25164880.58,25164880.58,11388723.58,6387961.00,7388196.00
Jan 22 2025,EUL,0,25157084.39,25157084.39,11380927.39,6387961.00,7388196.00
Jan 20 2025,EUL,0,25149288.21,25149288.21,11373131.21,6387961.00,7388196.00
Jan 19 2025,EUL,0,25145390.12,25145390.12,11369233.12,6387961.00,7388196.00
Jan 17 2025,EUL,0,25137593.93,25137593.93,11361436.93,6387961.00,7388196.00
Jan 15 2025,EUL,0,25094420.75,25094420.75,11353640.75,6387961.00,7352819.00
Jan 13 2025,EUL,0,25086624.57,25086624.57,11345844.57,6387961.00,7352819.00
Jan 11 2025,EUL,0,25078828.38,25078828.38,11338048.38,6387961.00,7352819.00
Jan 10 2025,EUL,0,25074930.29,25074930.29,11334150.29,6387961.00,7352819.00
Jan 08 2025,EUL,0,25067134.11,25067134.11,11326354.11,6387961.00,7352819.00
Jan 06 2025,EUL,0,25059337.93,25059337.93,11318557.93,6387961.00,7352819.00
Jan 04 2025,EUL,0,25051541.74,25051541.74,11310761.74,6387961.00,7352819.00
Jan 02 2025,EUL,0,25007816.56,25007816.56,11302965.56,6387961.00,7316890.00
Dec 31 2024,EUL,0,25000020.38,25000020.38,11295169.38,6387961.00,7316890.00
Dec 30 2024,EUL,0,24996122.28,24996122.28,11291271.28,6387961.00,7316890.00
Dec 28 2024,EUL,0,24988326.10,24988326.10,11283475.10,6387961.00,7316890.00
Dec 26 2024,EUL,0,24980529.92,24980529.92,11275678.92,6387961.00,7316890.00
Dec 24 2024,EUL,0,24972733.73,24972733.73,11267882.73,6387961.00,7316890.00
Dec 22 2024,EUL,0,24964937.55,24964937.55,11260086.55,6387961.00,7316890.00
Dec 20 2024,EUL,0,24957141.37,24957141.37,11252290.37,6387961.00,7316890.00
Dec 19 2024,EUL,0,24916688.28,24916688.28,11248392.28,6387961.00,7280335.00
Dec 17 2024,EUL,0,24908892.09,24908892.09,11240596.09,6387961.00,7280335.00
Dec 15 2024,EUL,0,24901095.91,24901095.91,11232799.91,6387961.00,7280335.00
Dec 13 2024,EUL,0,24893299.73,24893299.73,11225003.73,6387961.00,7280335.00
Dec 11 2024,EUL,0,24885503.54,24885503.54,11217207.54,6387961.00,7280335.00
Dec 09 2024,EUL,0,24877707.36,24877707.36,11209411.36,6387961.00,7280335.00
Dec 08 2024,EUL,0,24873809.27,24873809.27,11205513.27,6387961.00,7280335.00
Dec 06 2024,EUL,0,24866013.08,24866013.08,11197717.08,6387961.00,7280335.00
Dec 04 2024,EUL,0,24820951.90,24820951.90,11189920.90,6387961.00,7243070.00
Dec 02 2024,EUL,0,24813155.72,24813155.72,11182124.72,6387961.00,7243070.00
Nov 30 2024,EUL,0,24805359.53,24805359.53,11174328.53,6387961.00,7243070.00
Nov 29 2024,EUL,0,24801461.44,24801461.44,11170430.44,6387961.00,7243070.00
Nov 27 2024,EUL,0,24793665.26,24793665.26,11162634.26,6387961.00,7243070.00
Nov 25 2024,EUL,0,24785869.08,24785869.08,11154838.08,6387961.00,7243070.00
